Country,Total cases,New cases,Total deaths,New deaths,Total recovered,Active cases,Critical cases,Total cases per 1M pop.,
USA,85604,169,1301,6,1868,82435,2122,259,4
China,81340,55,3292,5,74588,3460,1034,57,2
Italy,80589,,8215,,10361,62013,3612,1333,136
Spain,57786,,4365,,7015,46406,3166,1236,93
Germany,43938,,267,,5673,37998,23,524,3
Iran,29406,,2234,,10457,16715,2746,350,27
France,29155,,1696,,4948,22511,3375,447,26
Switzerland,11811,,192,,131,11488,141,1365,22
UK,11658,,578,,135,10945,163,172,9
S. Korea,9332,91,139,8,4528,4665,59,182,3
Netherlands,7431,,434,,3,6994,761,434,25
Austria,6909,,49,,112,6748,96,767,5
Belgium,6235,,220,,675,5340,605,538,19
Canada,4043,,39,,228,3776,120,107,1
Turkey,3629,,75,,26,3528,136,43,0.9
Portugal,3544,,60,,43,3441,61,348,6
Norway,3372,,14,,6,3352,70,622,3
Australia,3143,93,13,,170,2960,23,123,0.5
Israel,3035,342,10,2,79,2946,49,351,1
Brazil,2985,,77,,6,2902,296,14,0.4
Sweden,2840,,77,,16,2747,200,281,8
Malaysia,2031,,24,1,215,1792,45,63,0.7
Czechia,1925,,9,,10,1906,34,180,0.8
Denmark,1877,,41,,1,1835,94,324,7
Ireland,1819,,19,,5,1795,47,368,4
Luxembourg,1453,,9,,6,1438,3,2321,14
Ecuador,1403,,34,,3,1366,58,80,2
Japan,1387,,47,,359,981,57,11,0.4
Chile,1306,,4,,22,1280,7,68,0.2
Pakistan,1235,34,9,,23,1203,7,6,0.04
Poland,1221,,16,,7,1198,3,32,0.4
Thailand,1136,91,5,1,97,1034,11,16,0.07
Romania,1029,,24,1,94,911,29,53,1
Saudi Arabia,1012,,3,,33,976,6,29,0.09
Finland,958,,5,,10,943,24,173,0.9
South Africa,927,,,,12,915,7,16,
Indonesia,893,,78,,35,780,,3,0.3
Greece,892,,27,,36,829,53,86,3
Russia,840,,3,,38,799,8,6,0.02
Iceland,802,,2,,82,718,11,2350,6
India,753,26,20,,67,666,,0.5,0.01
Diamond Princess,712,,10,,597,105,15,,
Philippines,707,,45,,28,634,1,6,0.4
Singapore,683,,2,,172,509,17,117,0.3
Panama,674,,9,,2,663,20,156,2
Argentina,589,,12,,72,505,,13,0.3
Mexico,585,110,8,2,4,573,1,5,0.06
Peru,580,,9,,14,557,14,18,0.3
Slovenia,562,,6,,10,546,14,270,3
Qatar,549,,,,43,506,6,191,
Estonia,538,,1,,8,529,6,406,0.8
Egypt,495,,24,,102,369,,5,0.2
Croatia,495,,3,,22,470,14,121,0.7
Colombia,491,,6,,8,477,,10,0.1
Dominican Republic,488,,10,,3,475,,45,0.9
Bahrain,458,,4,,204,250,1,269,2
Serbia,457,,7,,15,435,21,52,0.8
Hong Kong,454,,4,,110,340,5,61,0.5
Iraq,382,,36,,105,241,,9,0.9
Lebanon,368,,6,,23,339,3,54,0.9
New Zealand,368,,,,37,331,1,76,
Algeria,367,,25,,29,313,,8,0.6
Lithuania,344,45,4,,1,339,1,126,1
UAE,333,,2,,52,279,2,34,0.2
Armenia,329,39,1,,18,310,6,111,0.3
Hungary,300,39,10,,34,256,6,31,1
Bulgaria,276,12,3,,8,265,8,40,0.4
Morocco,275,,11,,8,256,1,7,0.3
Taiwan,267,15,2,,30,235,,11,0.08
Latvia,244,,,,1,243,,129,
Uruguay,238,,,,,238,3,69,
Costa Rica,231,,2,,2,227,5,45,0.4
Slovakia,226,,,,2,224,2,41,
Andorra,224,,3,,1,220,6,2899,39
Jordan,212,,,,1,211,,21,
San Marino,208,,21,,4,183,12,6130,619
Kuwait,208,,,,49,159,7,49,
North Macedonia,201,,3,,3,195,1,96,1
Tunisia,197,,5,,2,190,10,17,0.4
Ukraine,196,,5,,1,190,,4,0.1
Bosnia and Herzegovina,191,,3,,2,186,1,58,0.9
Moldova,177,,1,,2,174,28,44,0.2
Albania,174,,6,,17,151,3,60,2
Vietnam,153,,,,20,133,3,2,
Burkina Faso,152,,7,,10,135,,7,0.3
Cyprus,146,,3,,4,139,3,121,2
Faeroe Islands,140,,,,47,93,,2865,
Réunion,135,,,,1,134,,151,
Malta,134,,,,2,132,1,303,
Ghana,132,,4,,1,127,,4,0.1
Kazakhstan,124,11,1,,2,121,,7,0.05
Azerbaijan,122,,3,,15,104,6,12,0.3
Brunei,114,,,,5,109,1,261,
Oman,109,,,,23,86,,21,
Venezuela,107,,1,,15,91,2,4,0.04
Sri Lanka,106,,,,7,99,3,5,
Senegal,105,,,,9,96,,6,
Cambodia,98,,,,11,87,1,6,
Ivory Coast,96,,,,3,93,,4,
Afghanistan,94,,4,,2,88,,2,0.1
Cameroon,88,13,1,,2,85,,3,0.04
Palestine,86,,1,,17,68,,17,0.2
Belarus,86,,,,29,57,2,9,
Uzbekistan,83,8,1,1,5,77,8,2,0.03
Mauritius,81,,2,,,79,1,64,2
Martinique,81,,1,,,80,12,216,3
Georgia,81,2,,,13,68,1,20,
Guadeloupe,73,,1,,,72,4,182,2
Montenegro,69,,1,,,68,1,110,2
Cuba,67,,2,,1,64,2,6,0.2
Honduras,67,,1,,,66,,7,0.1
Channel Islands,66,,1,,,65,,380,6
Nigeria,65,,1,,3,61,,0.3,0
Trinidad and Tobago,65,,1,,,64,,46,0.7
Bolivia,61,,,,,61,,5,
Liechtenstein,56,,,,,56,,1469,
Paraguay,52,11,3,,1,48,1,7,0.4
DRC,51,,3,,2,46,,0.6,0.03
