Country,Total cases,New cases,Total deaths,New deaths,Total recovered,Active cases,Critical cases,Total cases per 1M pop.
China,81171,78,3277,7,73159,4735,1573,56
Italy,63927,,6077,,7432,50418,3204,1057
USA,46145,2411,582,29,295,45268,1040,139
Spain,35136,,2311,,3355,29470,2355,751
Germany,29056,,123,,453,28480,23,347
Iran,23049,,1812,,8376,12861,,274
France,19856,,860,,2200,16796,2082,304
S. Korea,9037,76,120,9,3507,5410,59,176
Switzerland,8795,,120,,131,8544,141,1016
UK,6650,,335,,135,6180,20,98
Netherlands,4749,,213,,2,4534,435,277
Austria,4474,,21,,9,4444,14,497
Belgium,3743,,88,,401,3254,322,323
Norway,2625,,10,,6,2609,41,484
Canada,2091,,24,,320,1747,1,55
Portugal,2060,,23,,14,2023,47,202
Sweden,2046,,27,,16,2003,104,203
Australia,1973,86,8,1,118,1847,11,77
Brazil,1924,,34,,2,1888,18,9
Turkey,1529,,37,,,1492,,18
Malaysia,1518,,14,,159,1345,57,47
Denmark,1460,,24,,1,1435,55,252
Israel,1442,,1,,41,1400,29,167
Czechia,1236,,1,,7,1228,19,115
Japan,1128,,42,,235,851,49,9
Ireland,1125,,6,,5,1114,29,228
Ecuador,981,,18,,3,960,2,56
Luxembourg,875,,8,,6,861,3,1398
Pakistan,875,,6,,13,856,,4
Thailand,827,106,4,3,52,771,7,12
Poland,749,,8,,13,728,3,20
Chile,746,,2,,11,733,7,39
Diamond Princess,712,,8,,567,137,15,
Finland,700,,1,,10,689,13,126
Greece,695,,17,,29,649,35,67
Iceland,588,,1,,51,536,14,1723
Indonesia,579,,49,,30,500,,2
Romania,576,,7,,73,496,15,30
Saudi Arabia,562,,,,19,543,,16
Singapore,509,,2,,152,355,14,87
India,508,9,10,,37,461,,0.4
Philippines,501,39,33,,19,449,1,5
Qatar,501,,,,33,468,6,174
Slovenia,442,,3,,,439,12,213
Russia,438,,1,,17,420,,3
South Africa,402,,,,4,398,,7
Peru,395,,5,,1,389,19,12
Bahrain,377,,2,,164,211,3,222
Mexico,367,51,4,1,4,359,1,3
Egypt,366,,19,,68,279,,4
Hong Kong,357,,4,,100,253,4,48
Estonia,352,,,,4,348,4,265
Panama,345,,6,,1,338,33,80
Croatia,315,,1,,5,309,5,77
Colombia,306,29,3,,6,297,,6
Argentina,301,,4,,51,246,,7
Lebanon,267,,4,,8,255,4,39
Iraq,266,,23,,62,181,,7
Serbia,249,,3,,3,243,12,28
Dominican Republic,245,,3,,3,239,,23
Armenia,235,,,,2,233,6,79
Algeria,230,,17,,65,148,,5
Bulgaria,201,,3,,3,195,8,29
UAE,198,,2,,41,155,2,20
Taiwan,195,,2,,28,165,,8
Kuwait,189,,,,30,159,5,44
San Marino,187,,20,,4,163,13,5511
Slovakia,186,,,,7,179,2,34
Latvia,180,,,,1,179,,95
Lithuania,179,,1,,1,177,1,66
Hungary,167,,8,,21,138,6,17
Uruguay,162,,,,,162,3,47
Costa Rica,158,,2,,2,154,2,31
New Zealand,155,53,,,12,143,,32
Morocco,143,,4,,5,134,1,4
North Macedonia,136,,2,,1,133,1,65
Bosnia and Herzegovina,136,,1,,2,133,1,41
Andorra,133,,1,,1,131,2,1721
Jordan,127,,,,1,126,,12
Vietnam,123,,,,17,106,2,1
Faeroe Islands,118,,,,23,95,,2415
Cyprus,116,,1,,3,112,3,96
Moldova,109,,1,,2,106,3,27
Malta,107,,,,2,105,1,242
Albania,104,,4,,2,98,2,36
Burkina Faso,99,,4,,5,90,,5
Sri Lanka,97,,,,2,95,2,5
Brunei,91,,,,2,89,2,208
Tunisia,89,,3,,1,85,11,8
Cambodia,87,,,,2,85,1,5
Venezuela,84,,,,15,69,2,3
Belarus,81,,,,22,59,,9
Senegal,79,,,,8,71,,5
Ukraine,73,,3,,1,69,,2
Azerbaijan,72,,1,,10,61,3,7
Réunion,71,,,,1,70,,79
Kazakhstan,67,5,,,,67,,4
Oman,66,,,,17,49,,13
Guadeloupe,62,,1,,,61,4,155
Georgia,61,,,,8,53,1,15
Palestine,59,,,,17,42,,12
Cameroon,56,,,,2,54,,2
Martinique,53,,1,,,52,7,141
Trinidad and Tobago,52,1,,,,52,,37
Liechtenstein,51,,,,,51,,1338
Uzbekistan,46,,,,,46,,1
Afghanistan,42,2,1,,1,40,,1
Cuba,40,,1,,,39,3,4
Nigeria,40,,1,,2,37,,0.2
DRC,36,,2,,,34,,0.4
Mauritius,36,,2,,,34,1,28
Channel Islands,36,,,,,36,,207
Rwanda,36,,,,,36,,3
Bangladesh,33,,3,,5,25,,0.2
Guam,33,4,1,,,32,,196
Puerto Rico,31,,2,,1,28,,11
Honduras,30,,,,,30,,3
Ghana,27,,2,,,25,,0.9
Paraguay,27,5,2,1,,25,1,4
Montenegro,27,,1,,,26,,43
Bolivia,27,,,,,27,,2
Macao,25,,,,10,15,,39
Ivory Coast,25,,,,2,23,,0.9
